                0       TOTAL        AMBER     CONTACTS          SOL           HB  | TEMPERATURE
Sim Anneal  22000  3.7835e+03   3.7801e+03   6.8529e+02   1.8243e+03  -2.5062e+03  | 37.143
Sim Anneal  23000  3.7835e+03   3.7801e+03   6.8529e+02   1.8243e+03  -2.5062e+03  | 34.286
Sim Anneal  24000  3.7835e+03   3.7801e+03   6.8529e+02   1.8243e+03  -2.5062e+03  | 31.429
Sim Anneal  25000  3.7652e+03   3.7756e+03   6.6905e+02   1.8288e+03  -2.5083e+03  | 28.571
Sim Anneal  26000  3.7072e+03   3.7313e+03   6.6905e+02   1.8201e+03  -2.5133e+03  | 25.714
Sim Anneal  27000  3.6549e+03   3.7525e+03   6.6905e+02   1.8218e+03  -2.5884e+03  | 22.857
Sim Anneal  28000  3.6540e+03   3.7537e+03   6.6887e+02   1.8219e+03  -2.5904e+03  | 20.000
Sim Anneal  29000  3.6540e+03   3.7537e+03   6.6887e+02   1.8219e+03  -2.5904e+03  | 17.143
Sim Anneal  30000  3.6540e+03   3.7537e+03   6.6887e+02   1.8219e+03  -2.5904e+03  | 14.286
Sim Anneal  31000  3.6332e+03   3.7575e+03   6.6926e+02   1.8224e+03  -2.6159e+03  | 11.429
Sim Anneal  32000  3.5389e+03   3.7220e+03   6.8893e+02   1.8218e+03  -2.6938e+03  |  8.571
Sim Anneal  33000  3.4828e+03   3.7915e+03   6.8280e+02   1.8271e+03  -2.8186e+03  |  5.714
Sim Anneal  34000  3.4828e+03   3.7915e+03   6.8280e+02   1.8271e+03  -2.8186e+03  |  2.857
Sim Anneal  35000  3.4828e+03   3.7915e+03   6.8280e+02   1.8271e+03  -2.8186e+03  |  0.000
Sim Anneal      0  1.5709e+04   1.6325e+03   1.5867e+04   1.3206e+03  -3.1110e+03  | -1.000
Sim Anneal   1000  9.1909e+03   2.9120e+03   7.6892e+03   1.4886e+03  -2.8987e+03  | 97.143
Sim Anneal   2000  8.8453e+03   2.6059e+03   7.9989e+03   1.4130e+03  -3.1725e+03  | 94.286
Sim Anneal   3000  6.3034e+03   2.8626e+03   4.9084e+03   1.4854e+03  -2.9529e+03  | 91.429
Sim Anneal   4000  4.9590e+03   2.7898e+03   3.7346e+03   1.8106e+03  -3.3760e+03  | 88.571
Sim Anneal   5000  4.0546e+03   3.0102e+03   2.3308e+03   1.7232e+03  -3.0096e+03  | 85.714
Sim Anneal   6000  2.8675e+03   2.3728e+03   1.6896e+03   1.9183e+03  -3.1132e+03  | 82.857
Sim Anneal   7000  2.5790e+03   2.4521e+03   1.4590e+03   1.9597e+03  -3.2918e+03  | 80.000
Sim Anneal   8000  2.2307e+03   2.1805e+03   1.4829e+03   1.8938e+03  -3.3266e+03  | 77.143
Sim Anneal   9000  1.8831e+03   2.2489e+03   1.2414e+03   1.9842e+03  -3.5913e+03  | 74.286
Sim Anneal  10000  1.7111e+03   2.0395e+03   1.0718e+03   2.0208e+03  -3.4211e+03  | 71.429
Sim Anneal  11000  1.7024e+03   2.0355e+03   1.0408e+03   2.0453e+03  -3.4192e+03  | 68.571
Sim Anneal  12000  1.6890e+03   2.0330e+03   1.0117e+03   2.0616e+03  -3.4174e+03  | 65.714
Sim Anneal  13000  1.6800e+03   2.0144e+03   1.0388e+03   2.0506e+03  -3.4238e+03  | 62.857
Sim Anneal  14000  1.6791e+03   2.0106e+03   1.0417e+03   2.0505e+03  -3.4237e+03  | 60.000
Sim Anneal  15000  1.4879e+03   1.9595e+03   8.1676e+02   2.1385e+03  -3.4268e+03  | 57.143
Sim Anneal  16000  1.4551e+03   2.0290e+03   7.8002e+02   2.1423e+03  -3.4962e+03  | 54.286
Sim Anneal  17000  1.4551e+03   2.0290e+03   7.8002e+02   2.1423e+03  -3.4962e+03  | 51.429
Sim Anneal  18000  1.4005e+03   1.9936e+03   8.0118e+02   2.1018e+03  -3.4960e+03  | 48.571
Sim Anneal  19000  1.3176e+03   2.0505e+03   7.9408e+02   2.1105e+03  -3.6374e+03  | 45.714
Sim Anneal  20000  1.3176e+03   2.0505e+03   7.9408e+02   2.1105e+03  -3.6374e+03  | 42.857
Sim Anneal  21000  1.3176e+03   2.0505e+03   7.9408e+02   2.1105e+03  -3.6374e+03  | 40.000
Sim Anneal  22000  1.3176e+03   2.0505e+03   7.9408e+02   2.1105e+03  -3.6374e+03  | 37.143
Sim Anneal  23000  1.2778e+03   2.0455e+03   8.4813e+02   2.0203e+03  -3.6362e+03  | 34.286
Sim Anneal  24000  1.2778e+03   2.0455e+03   8.4813e+02   2.0203e+03  -3.6362e+03  | 31.429
Sim Anneal  25000  1.2778e+03   2.0455e+03   8.4813e+02   2.0203e+03  -3.6362e+03  | 28.571
Sim Anneal  26000  1.1960e+03   2.0002e+03   7.9222e+02   2.0401e+03  -3.6364e+03  | 25.714
Sim Anneal  27000  1.1830e+03   1.9991e+03   7.9047e+02   2.0424e+03  -3.6489e+03  | 22.857
Sim Anneal  28000  1.1736e+03   2.0037e+03   7.6071e+02   2.0535e+03  -3.6443e+03  | 20.000
Sim Anneal  29000  1.1736e+03   2.0037e+03   7.6071e+02   2.0535e+03  -3.6443e+03  | 17.143
Sim Anneal  30000  1.1707e+03   1.9959e+03   7.7636e+02   2.0426e+03  -3.6442e+03  | 14.286
Sim Anneal  31000  1.1707e+03   1.9959e+03   7.7636e+02   2.0426e+03  -3.6442e+03  | 11.429
Sim Anneal  32000  1.1707e+03   1.9959e+03   7.7636e+02   2.0426e+03  -3.6442e+03  |  8.571
Sim Anneal  33000  1.1707e+03   1.9959e+03   7.7636e+02   2.0426e+03  -3.6442e+03  |  5.714
Sim Anneal  34000  1.1707e+03   1.9959e+03   7.7636e+02   2.0426e+03  -3.6442e+03  |  2.857
Sim Anneal  35000  1.1707e+03   1.9959e+03   7.7636e+02   2.0426e+03  -3.6442e+03  |  0.000
Sim Anneal      0  1.3862e+04   3.4553e+03   1.0430e+04   1.6048e+03  -1.6285e+03  | -1.000
Sim Anneal   1000  1.1405e+04   4.1072e+03   7.4076e+03   1.5115e+03  -1.6214e+03  | 97.143
Sim Anneal   2000  1.0289e+04   4.0516e+03   6.4234e+03   1.4405e+03  -1.6267e+03  | 94.286
Sim Anneal   3000  9.8044e+03   3.9189e+03   6.1248e+03   1.3832e+03  -1.6225e+03  | 91.429
Sim Anneal   4000  9.3276e+03   4.0650e+03   5.2587e+03   1.6278e+03  -1.6239e+03  | 88.571
Sim Anneal   5000  9.1620e+03   3.9559e+03   5.2740e+03   1.5506e+03  -1.6184e+03  | 85.714
Sim Anneal   6000  8.8760e+03   3.8895e+03   5.0759e+03   1.5288e+03  -1.6182e+03  | 82.857
Sim Anneal   7000  7.9715e+03   3.6994e+03   4.3083e+03   1.5832e+03  -1.6194e+03  | 80.000
Sim Anneal   8000  7.8372e+03   3.7185e+03   4.1446e+03   1.5929e+03  -1.6188e+03  | 77.143
Sim Anneal   9000  7.2146e+03   3.9251e+03   3.3906e+03   1.4919e+03  -1.5930e+03  | 74.286
Sim Anneal  10000  6.8045e+03   3.7894e+03   2.9608e+03   1.6498e+03  -1.5955e+03  | 71.429
Sim Anneal  11000  6.6955e+03   3.8027e+03   2.8272e+03   1.6603e+03  -1.5946e+03  | 68.571
Sim Anneal  12000  6.6477e+03   3.8067e+03   2.7757e+03   1.6758e+03  -1.6106e+03  | 65.714
Sim Anneal  13000  6.6477e+03   3.8067e+03   2.7757e+03   1.6758e+03  -1.6106e+03  | 62.857
Sim Anneal  14000  6.6477e+03   3.8067e+03   2.7757e+03   1.6758e+03  -1.6106e+03  | 60.000
Sim Anneal  15000  6.6433e+03   3.8070e+03   2.7650e+03   1.6790e+03  -1.6077e+03  | 57.143
Sim Anneal  16000  6.6326e+03   3.8297e+03   2.7511e+03   1.6751e+03  -1.6233e+03  | 54.286
Sim Anneal  17000  6.5897e+03   3.7854e+03   2.7522e+03   1.6753e+03  -1.6231e+03  | 51.429
Sim Anneal  18000  6.5800e+03   3.7821e+03   2.7427e+03   1.6783e+03  -1.6232e+03  | 48.571
Sim Anneal  19000  6.4080e+03   3.8208e+03   2.5010e+03   1.7101e+03  -1.6239e+03  | 45.714
Sim Anneal  20000  6.3942e+03   3.8478e+03   2.3971e+03   1.7725e+03  -1.6232e+03  | 42.857
Sim Anneal  21000  6.2836e+03   3.7319e+03   2.4029e+03   1.7730e+03  -1.6242e+03  | 40.000
Sim Anneal  22000  6.2157e+03   3.7342e+03   2.3193e+03   1.7792e+03  -1.6170e+03  | 37.143
Sim Anneal  23000  6.1627e+03   3.7023e+03   2.3261e+03   1.7803e+03  -1.6460e+03  | 34.286
Sim Anneal  24000  6.1616e+03   3.6771e+03   2.3505e+03   1.7798e+03  -1.6459e+03  | 31.429
Sim Anneal  25000  6.1545e+03   3.6701e+03   2.3505e+03   1.7798e+03  -1.6459e+03  | 28.571
Sim Anneal  26000  6.1533e+03   3.6681e+03   2.3531e+03   1.7795e+03  -1.6475e+03  | 25.714
Sim Anneal  27000  6.1407e+03   3.6511e+03   2.3581e+03   1.7787e+03  -1.6472e+03  | 22.857
Sim Anneal  28000  6.1407e+03   3.6511e+03   2.3581e+03   1.7787e+03  -1.6472e+03  | 20.000
Sim Anneal  29000  6.0924e+03   3.6184e+03   2.3421e+03   1.7787e+03  -1.6468e+03  | 17.143
Sim Anneal  30000  6.0484e+03   3.6281e+03   2.2845e+03   1.7996e+03  -1.6637e+03  | 14.286
Sim Anneal  31000  6.0484e+03   3.6281e+03   2.2845e+03   1.7996e+03  -1.6637e+03  | 11.429
Sim Anneal  32000  6.0479e+03   3.6362e+03   2.2848e+03   1.7993e+03  -1.6725e+03  |  8.571
Sim Anneal  33000  6.0479e+03   3.6362e+03   2.2848e+03   1.7993e+03  -1.6725e+03  |  5.714
Sim Anneal  34000  6.0348e+03   3.6568e+03   2.2330e+03   1.8176e+03  -1.6727e+03  |  2.857
Sim Anneal  35000  6.0348e+03   3.6568e+03   2.2330e+03   1.8176e+03  -1.6727e+03  |  0.000
Sim Anneal      0  1.2142e+04   2.3115e+03   1.2093e+04   8.8737e+02  -3.1506e+03  | -1.000
Sim Anneal   1000  6.3090e+03   3.3341e+03   4.8583e+03   1.3880e+03  -3.2713e+03  | 97.143
Sim Anneal   2000  4.8184e+03   3.3316e+03   2.7213e+03   1.7647e+03  -2.9992e+03  | 94.286
Sim Anneal   3000  4.6423e+03   3.0761e+03   2.7994e+03   1.7856e+03  -3.0188e+03  | 91.429
Sim Anneal   4000  4.4155e+03   2.9220e+03   2.7339e+03   1.7903e+03  -3.0307e+03  | 88.571
Sim Anneal   5000  4.2219e+03   2.7671e+03   2.6974e+03   1.8181e+03  -3.0607e+03  | 85.714
Sim Anneal   6000  4.1178e+03   2.7556e+03   2.7162e+03   1.7769e+03  -3.1309e+03  | 82.857
Sim Anneal   7000  4.1178e+03   2.7556e+03   2.7162e+03   1.7769e+03  -3.1309e+03  | 80.000
Sim Anneal   8000  4.1178e+03   2.7556e+03   2.7162e+03   1.7769e+03  -3.1309e+03  | 77.143
Sim Anneal   9000  4.1042e+03   2.7433e+03   2.7152e+03   1.7766e+03  -3.1309e+03  | 74.286
Sim Anneal  10000  4.0165e+03   2.7140e+03   2.7163e+03   1.7795e+03  -3.1933e+03  | 71.429
Sim Anneal  11000  3.9541e+03   2.5804e+03   2.8040e+03   1.7646e+03  -3.1949e+03  | 68.571
Sim Anneal  12000  3.8962e+03   2.6336e+03   2.7835e+03   1.7603e+03  -3.2812e+03  | 65.714
Sim Anneal  13000  3.8725e+03   2.6779e+03   2.7570e+03   1.7516e+03  -3.3140e+03  | 62.857
Sim Anneal  14000  3.8320e+03   2.6102e+03   2.8503e+03   1.7424e+03  -3.3709e+03  | 60.000
Sim Anneal  15000  3.8162e+03   2.7147e+03   2.6290e+03   1.7598e+03  -3.2873e+03  | 57.143
Sim Anneal  16000  3.5138e+03   2.5995e+03   2.5081e+03   1.7706e+03  -3.3642e+03  | 54.286
Sim Anneal  17000  3.5138e+03   2.5995e+03   2.5081e+03   1.7706e+03  -3.3642e+03  | 51.429
Sim Anneal  18000  3.5025e+03   2.6001e+03   2.4975e+03   1.7711e+03  -3.3663e+03  | 48.571
Sim Anneal  19000  3.5025e+03   2.6001e+03   2.4975e+03   1.7711e+03  -3.3663e+03  | 45.714
Sim Anneal  20000  3.0917e+03   2.8567e+03   2.3185e+03   1.7653e+03  -3.8488e+03  | 42.857
Sim Anneal  21000  2.9697e+03   2.6998e+03   2.2508e+03   1.7699e+03  -3.7508e+03  | 40.000
Sim Anneal  22000  2.7836e+03   2.9297e+03   2.1476e+03   1.7913e+03  -4.0850e+03  | 37.143
Sim Anneal  23000  2.7836e+03   2.9297e+03   2.1476e+03   1.7913e+03  -4.0850e+03  | 34.286
Sim Anneal  24000  2.6998e+03   2.7371e+03   2.1763e+03   1.7858e+03  -3.9994e+03  | 31.429
Sim Anneal  25000  2.6906e+03   2.5608e+03   2.1870e+03   1.7819e+03  -3.8392e+03  | 28.571
Sim Anneal  26000  2.6082e+03   2.8381e+03   2.2523e+03   1.7756e+03  -4.2578e+03  | 25.714
Sim Anneal  27000  2.6044e+03   2.8345e+03   2.2523e+03   1.7757e+03  -4.2582e+03  | 22.857
Sim Anneal  28000  2.5687e+03   2.8157e+03   2.2668e+03   1.7720e+03  -4.2859e+03  | 20.000
Sim Anneal  29000  2.5687e+03   2.8157e+03   2.2668e+03   1.7720e+03  -4.2859e+03  | 17.143
Sim Anneal  30000  2.5152e+03   2.7885e+03   2.2301e+03   1.7714e+03  -4.2747e+03  | 14.286
Sim Anneal  31000  2.2867e+03   2.7531e+03   2.2426e+03   1.7717e+03  -4.4808e+03  | 11.429
Sim Anneal  32000  2.2840e+03   2.7382e+03   2.2426e+03   1.7715e+03  -4.4683e+03  |  8.571
Sim Anneal  33000  2.2840e+03   2.7382e+03   2.2426e+03   1.7715e+03  -4.4683e+03  |  5.714
Sim Anneal  34000  2.2840e+03   2.7382e+03   2.2426e+03   1.7715e+03  -4.4683e+03  |  2.857
Sim Anneal  35000  2.2840e+03   2.7382e+03   2.2426e+03   1.7715e+03  -4.4683e+03  |  0.000
Sim Anneal      0  1.1238e+04   2.4868e+03   9.3473e+03   1.0118e+03  -1.6082e+03  | -1.000
Sim Anneal   1000  9.3456e+03   3.4417e+03   6.2158e+03   1.3115e+03  -1.6234e+03  | 97.143
Sim Anneal   2000  7.6008e+03   3.2171e+03   4.7523e+03   1.3458e+03  -1.7145e+03  | 94.286
Sim Anneal   3000  7.4725e+03   3.4943e+03   4.3067e+03   1.3754e+03  -1.7039e+03  | 91.429
Sim Anneal   4000  6.8620e+03   3.1526e+03   4.0438e+03   1.3877e+03  -1.7221e+03  | 88.571
Sim Anneal   5000  6.6006e+03   3.1718e+03   3.6923e+03   1.4586e+03  -1.7221e+03  | 85.714
Sim Anneal   6000  6.1400e+03   3.1813e+03   3.0738e+03   1.6130e+03  -1.7281e+03  | 82.857
Sim Anneal   7000  5.9181e+03   3.3131e+03   2.8452e+03   1.6157e+03  -1.8558e+03  | 80.000
Sim Anneal   8000  5.5084e+03   3.1924e+03   2.6631e+03   1.6049e+03  -1.9520e+03  | 77.143
Sim Anneal   9000  5.5084e+03   3.1924e+03   2.6631e+03   1.6049e+03  -1.9520e+03  | 74.286
Sim Anneal  10000  5.3688e+03   3.1805e+03   2.5078e+03   1.6330e+03  -1.9526e+03  | 71.429
Sim Anneal  11000  5.2757e+03   3.0649e+03   2.5470e+03   1.6164e+03  -1.9525e+03  | 68.571
Sim Anneal  12000  5.0313e+03   3.0360e+03   2.3108e+03   1.6366e+03  -1.9521e+03  | 65.714
Sim Anneal  13000  4.9594e+03   3.0552e+03   2.2900e+03   1.6455e+03  -2.0312e+03  | 62.857
Sim Anneal  14000  4.9594e+03   3.0552e+03   2.2900e+03   1.6455e+03  -2.0312e+03  | 60.000
Sim Anneal  15000  4.9421e+03   3.0376e+03   2.2900e+03   1.6456e+03  -2.0312e+03  | 57.143
Sim Anneal  16000  4.9421e+03   3.0376e+03   2.2900e+03   1.6456e+03  -2.0312e+03  | 54.286
Sim Anneal  17000  4.9421e+03   3.0376e+03   2.2900e+03   1.6456e+03  -2.0312e+03  | 51.429
Sim Anneal  18000  4.9349e+03   3.0658e+03   2.2530e+03   1.6467e+03  -2.0306e+03  | 48.571
Sim Anneal  19000  4.9349e+03   3.0658e+03   2.2530e+03   1.6467e+03  -2.0306e+03  | 45.714
Sim Anneal  20000  4.9037e+03   3.0686e+03   2.1922e+03   1.6734e+03  -2.0305e+03  | 42.857
Sim Anneal  21000  4.9037e+03   3.0686e+03   2.1922e+03   1.6734e+03  -2.0305e+03  | 40.000
Sim Anneal  22000  4.9037e+03   3.0686e+03   2.1922e+03   1.6734e+03  -2.0305e+03  | 37.143
Sim Anneal  23000  4.9027e+03   3.0007e+03   2.2191e+03   1.6632e+03  -1.9804e+03  | 34.286
Sim Anneal  24000  4.9027e+03   3.0007e+03   2.2191e+03   1.6632e+03  -1.9804e+03  | 31.429
Sim Anneal  25000  4.8978e+03   2.9960e+03   2.2191e+03   1.6631e+03  -1.9805e+03  | 28.571
Sim Anneal  26000  4.8004e+03   2.9323e+03   2.1998e+03   1.6669e+03  -1.9986e+03  | 25.714
Sim Anneal  27000  4.7383e+03   2.8382e+03   2.2135e+03   1.6656e+03  -1.9789e+03  | 22.857
Sim Anneal  28000  4.7295e+03   2.8293e+03   2.2135e+03   1.6656e+03  -1.9789e+03  | 20.000
Sim Anneal  29000  4.7295e+03   2.8293e+03   2.2135e+03   1.6656e+03  -1.9789e+03  | 17.143
Sim Anneal  30000  4.7295e+03   2.8293e+03   2.2135e+03   1.6656e+03  -1.9789e+03  | 14.286
Sim Anneal  31000  4.7295e+03   2.8293e+03   2.2135e+03   1.6656e+03  -1.9789e+03  | 11.429
Sim Anneal  32000  4.7256e+03   2.8296e+03   2.2071e+03   1.6679e+03  -1.9789e+03  |  8.571
Sim Anneal  33000  4.7228e+03   2.8267e+03   2.2071e+03   1.6679e+03  -1.9789e+03  |  5.714
Sim Anneal  34000  4.7217e+03   2.8257e+03   2.2071e+03   1.6679e+03  -1.9789e+03  |  2.857
Sim Anneal  35000  4.7217e+03   2.8257e+03   2.2071e+03   1.6679e+03  -1.9789e+03  |  0.000
Sim Anneal      0  4.7537e+04   1.0136e+03   4.8598e+04   6.9971e+02  -2.7740e+03  | -1.000
Sim Anneal   1000  9.5099e+03   2.6381e+03   8.8647e+03   1.1327e+03  -3.1256e+03  | 97.143
Sim Anneal   2000  7.9765e+03   2.2707e+03   7.4647e+03   1.3673e+03  -3.1262e+03  | 94.286
Sim Anneal   3000  5.6498e+03   2.0816e+03   5.0636e+03   1.4867e+03  -2.9821e+03  | 91.429
Sim Anneal   4000  4.6018e+03   1.7634e+03   4.0339e+03   1.5714e+03  -2.7669e+03  | 88.571
Sim Anneal   5000  4.3435e+03   1.8403e+03   3.6835e+03   1.5862e+03  -2.7665e+03  | 85.714
Sim Anneal   6000  3.9117e+03   1.6441e+03   3.6577e+03   1.4943e+03  -2.8845e+03  | 82.857
Sim Anneal   7000  3.7711e+03   1.7622e+03   3.3703e+03   1.5323e+03  -2.8937e+03  | 80.000
Sim Anneal   8000  3.7024e+03   1.7794e+03   3.3406e+03   1.5279e+03  -2.9455e+03  | 77.143
Sim Anneal   9000  3.5794e+03   1.9588e+03   3.1498e+03   1.5331e+03  -3.0623e+03  | 74.286
Sim Anneal  10000  3.5745e+03   1.8136e+03   3.3202e+03   1.5017e+03  -3.0611e+03  | 71.429
Sim Anneal  11000  3.4880e+03   1.8585e+03   3.2880e+03   1.4028e+03  -3.0613e+03  | 68.571
Sim Anneal  12000  3.4675e+03   1.7714e+03   3.3747e+03   1.3587e+03  -3.0373e+03  | 65.714
Sim Anneal  13000  3.3084e+03   1.6293e+03   3.3778e+03   1.3322e+03  -3.0309e+03  | 62.857
Sim Anneal  14000  3.3084e+03   1.6293e+03   3.3778e+03   1.3322e+03  -3.0309e+03  | 60.000
Sim Anneal  15000  3.2713e+03   1.5966e+03   3.3695e+03   1.3362e+03  -3.0309e+03  | 57.143
Sim Anneal  16000  3.2529e+03   1.6107e+03   3.3401e+03   1.3389e+03  -3.0368e+03  | 54.286
Sim Anneal  17000  3.2519e+03   1.6115e+03   3.3384e+03   1.3389e+03  -3.0368e+03  | 51.429
Sim Anneal  18000  3.1724e+03   1.6495e+03   3.2150e+03   1.3341e+03  -3.0263e+03  | 48.571
Sim Anneal  19000  3.1432e+03   1.7079e+03   3.1523e+03   1.3457e+03  -3.0627e+03  | 45.714
Sim Anneal  20000  3.0078e+03   1.6741e+03   3.2577e+03   1.3366e+03  -3.2606e+03  | 42.857
Sim Anneal  21000  2.9171e+03   1.8310e+03   2.9817e+03   1.3585e+03  -3.2542e+03  | 40.000
Sim Anneal  22000  2.6841e+03   1.8184e+03   2.6620e+03   1.4565e+03  -3.2528e+03  | 37.143
Sim Anneal  23000  2.6837e+03   1.8031e+03   2.6854e+03   1.4480e+03  -3.2528e+03  | 34.286
Sim Anneal  24000  2.6415e+03   1.7524e+03   2.6816e+03   1.4628e+03  -3.2554e+03  | 31.429
Sim Anneal  25000  2.5829e+03   1.6926e+03   2.6257e+03   1.4957e+03  -3.2311e+03  | 28.571
Sim Anneal  26000  2.3599e+03   1.4439e+03   2.6402e+03   1.5048e+03  -3.2291e+03  | 25.714
Sim Anneal  27000  2.3599e+03   1.4439e+03   2.6402e+03   1.5048e+03  -3.2291e+03  | 22.857
Sim Anneal  28000  2.3586e+03   1.4427e+03   2.6402e+03   1.5048e+03  -3.2291e+03  | 20.000
Sim Anneal  29000  2.3541e+03   1.4471e+03   2.6339e+03   1.5037e+03  -3.2306e+03  | 17.143
Sim Anneal  30000  2.3341e+03   1.4519e+03   2.5798e+03   1.5340e+03  -3.2317e+03  | 14.286
Sim Anneal  31000  2.3128e+03   1.5035e+03   2.5303e+03   1.5195e+03  -3.2405e+03  | 11.429
Sim Anneal  32000  2.2344e+03   1.5537e+03   2.3960e+03   1.5423e+03  -3.2576e+03  |  8.571
Sim Anneal  33000  2.1998e+03   1.5378e+03   2.3887e+03   1.5453e+03  -3.2719e+03  |  5.714
Sim Anneal  34000  2.1858e+03   1.5238e+03   2.3887e+03   1.5453e+03  -3.2719e+03  |  2.857
Sim Anneal  35000  2.1858e+03   1.5238e+03   2.3887e+03   1.5453e+03  -3.2719e+03  |  0.000
Sim Anneal      0  1.6441e+04   9.5698e+02   1.6955e+04   1.2020e+03  -2.6725e+03  | -1.000
Sim Anneal   1000  5.3215e+03   2.4960e+03   3.7002e+03   1.5401e+03  -2.4147e+03  | 97.143
Sim Anneal   2000  4.2768e+03   2.5258e+03   2.6786e+03   1.7079e+03  -2.6355e+03  | 94.286
Sim Anneal   3000  3.6658e+03   1.8229e+03   2.3880e+03   1.7441e+03  -2.2892e+03  | 91.429
Sim Anneal   4000  3.4914e+03   1.7302e+03   2.5272e+03   1.7276e+03  -2.4936e+03  | 88.571
Sim Anneal   5000  2.9831e+03   1.5929e+03   2.1040e+03   1.7765e+03  -2.4904e+03  | 85.714
Sim Anneal   6000  2.9534e+03   1.5508e+03   2.1035e+03   1.7737e+03  -2.4745e+03  | 82.857
Sim Anneal   7000  2.9200e+03   1.5562e+03   2.0654e+03   1.7739e+03  -2.4756e+03  | 80.000
Sim Anneal   8000  2.8475e+03   1.4672e+03   2.0634e+03   1.7919e+03  -2.4750e+03  | 77.143
Sim Anneal   9000  2.8475e+03   1.4672e+03   2.0634e+03   1.7919e+03  -2.4750e+03  | 74.286
Sim Anneal  10000  2.8475e+03   1.4672e+03   2.0634e+03   1.7919e+03  -2.4750e+03  | 71.429
Sim Anneal  11000  2.8232e+03   1.4774e+03   2.0361e+03   1.7846e+03  -2.4749e+03  | 68.571
Sim Anneal  12000  2.6063e+03   1.4278e+03   1.8893e+03   1.7877e+03  -2.4985e+03  | 65.714
Sim Anneal  13000  2.5208e+03   1.3646e+03   1.8535e+03   1.8008e+03  -2.4980e+03  | 62.857
Sim Anneal  14000  2.5139e+03   1.4261e+03   1.7086e+03   1.8775e+03  -2.4983e+03  | 60.000
Sim Anneal  15000  2.4908e+03   1.4278e+03   1.7178e+03   1.8777e+03  -2.5326e+03  | 57.143
Sim Anneal  16000  2.4908e+03   1.4278e+03   1.7178e+03   1.8777e+03  -2.5326e+03  | 54.286
Sim Anneal  17000  2.4829e+03   1.4329e+03   1.7153e+03   1.8773e+03  -2.5427e+03  | 51.429
Sim Anneal  18000  2.4829e+03   1.4329e+03   1.7153e+03   1.8773e+03  -2.5427e+03  | 48.571
Sim Anneal  19000  2.4829e+03   1.4329e+03   1.7153e+03   1.8773e+03  -2.5427e+03  | 45.714
Sim Anneal  20000  2.4795e+03   1.4546e+03   1.7153e+03   1.8775e+03  -2.5678e+03  | 42.857
Sim Anneal  21000  2.4795e+03   1.4546e+03   1.7153e+03   1.8775e+03  -2.5678e+03  | 40.000
Sim Anneal  22000  2.3202e+03   1.6056e+03   1.5839e+03   1.8905e+03  -2.7598e+03  | 37.143
Sim Anneal  23000  2.3202e+03   1.6056e+03   1.5839e+03   1.8905e+03  -2.7598e+03  | 34.286
Sim Anneal  24000  2.1768e+03   1.4065e+03   1.6226e+03   1.8855e+03  -2.7378e+03  | 31.429
Sim Anneal  25000  2.1731e+03   1.4028e+03   1.6226e+03   1.8855e+03  -2.7379e+03  | 28.571
Sim Anneal  26000  2.0333e+03   1.4095e+03   1.6111e+03   1.8979e+03  -2.8851e+03  | 25.714
Sim Anneal  27000  2.0124e+03   1.3876e+03   1.6119e+03   1.8979e+03  -2.8850e+03  | 22.857
Sim Anneal  28000  2.0124e+03   1.3876e+03   1.6119e+03   1.8979e+03  -2.8850e+03  | 20.000
Sim Anneal  29000  1.9767e+03   1.4400e+03   1.5411e+03   1.9140e+03  -2.9184e+03  | 17.143
Sim Anneal  30000  1.8732e+03   1.3975e+03   1.5501e+03   1.9117e+03  -2.9861e+03  | 14.286
Sim Anneal  31000  1.8732e+03   1.3975e+03   1.5501e+03   1.9117e+03  -2.9861e+03  | 11.429
Sim Anneal  32000  1.8676e+03   1.3915e+03   1.5501e+03   1.9117e+03  -2.9858e+03  |  8.571
Sim Anneal  33000  1.7933e+03   1.3934e+03   1.4498e+03   1.9368e+03  -2.9867e+03  |  5.714
Sim Anneal  34000  1.7933e+03   1.3934e+03   1.4498e+03   1.9368e+03  -2.9867e+03  |  2.857
Sim Anneal  35000  1.7933e+03   1.3934e+03   1.4498e+03   1.9368e+03  -2.9867e+03  |  0.000
Sim Anneal      0  2.0740e+04   2.8053e+03   1.9548e+04   1.1820e+03  -2.7948e+03  | -1.000
Sim Anneal   1000  1.0790e+04   3.3511e+03   8.7976e+03   1.5497e+03  -2.9083e+03  | 97.143
Sim Anneal   2000  8.6202e+03   3.2619e+03   6.7977e+03   1.7835e+03  -3.2229e+03  | 94.286
Sim Anneal   3000  7.8343e+03   3.1714e+03   6.0746e+03   1.8118e+03  -3.2235e+03  | 91.429
Sim Anneal   4000  7.2694e+03   3.0714e+03   5.6865e+03   1.8182e+03  -3.3067e+03  | 88.571
Sim Anneal   5000  7.1930e+03   3.1722e+03   5.5589e+03   1.8334e+03  -3.3715e+03  | 85.714
Sim Anneal   6000  7.1192e+03   3.0955e+03   5.5539e+03   1.8323e+03  -3.3626e+03  | 82.857
Sim Anneal   7000  6.9926e+03   3.0489e+03   5.4276e+03   1.8447e+03  -3.3286e+03  | 80.000
Sim Anneal   8000  6.9926e+03   3.0489e+03   5.4276e+03   1.8447e+03  -3.3286e+03  | 77.143
Sim Anneal   9000  6.8552e+03   2.9723e+03   5.4068e+03   1.8449e+03  -3.3688e+03  | 74.286
